versija,data,laikas,sym,tag,balas,pakopa,scenarijus,tinkamas,ibs,rinka,sektorius,atr,ijejimas,stop,min_tikslas,busena,rezultatas,baigties_laikas,baigties_kaina,pelnas_pct,virsune_pct
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:00,DSY.PA,DSY,53.1,C,Kritimas sustojo,ne,0.333,neutral,kita,3.19,20.56,20.20,20.97,baigta,salyga (IBS),2026-09-08 15:05:00+02:00,20.58,+0.10,+0.10
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:28,RAA.DE,RAA,50.5,C,Atsigavimas po kritimo,taip,0.565,neutral,kita,1.77,615.00,606.67,627.30,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:28,EVD.DE,EVD,49.5,D,Kritimas sustojo,ne,0.545,neutral,kita,3.34,57.20,56.15,58.34,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:28,AIXA.DE,AIXA,45.0,D,Krintantis peilis,ne,0.060,neutral,AI infrastruktūra,4.87,37.33,36.33,38.08,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:51,HEI.DE,HEI,78.9,A,Ramus atsitraukimas,taip,0.225,neutral,kita,2.68,161.35,158.98,164.58,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:51,GALP.LS,GALP,45.0,D,Netinkama,ne,0.065,neutral,kita,2.37,20.89,20.61,21.31,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:51,BZU.MI,BZU,64.6,B,Ramus atsitraukimas,ne,0.153,neutral,kita,2.81,40.10,39.48,40.90,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:10,TEP.PA,TEP,63.2,C,Ramus atsitraukimas,ne,0.042,neutral,IT paslaugos,3.32,69.36,67.08,70.75,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:10,REC.MI,REC,35.2,D,Kritimas sustojo,ne,0.750,neutral,kita,0.66,52.10,51.64,53.14,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:10,NEM.DE,NEM,65.1,B,Neapibrėžtas kritimas,ne,0.000,neutral,kita,4.49,63.05,61.07,64.31,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:31,ELE.MC,ELE,81.2,A,Ramus atsitraukimas,taip,0.082,neutral,kita,1.58,41.13,40.77,41.95,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:31,EL.PA,EL,24.6,D,Atsigavimas po kritimo,ne,0.731,neutral,kita,2.87,150.95,146.56,153.97,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:31,AF.PA,AF,46.0,D,Kritimas sustojo,ne,0.719,neutral,kita,3.08,11.50,11.31,11.73,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,16:36,AM.PA,AM,19.2,D,Atsigavimas po kritimo,ne,0.794,neutral,kita,2.05,280.20,271.79,285.80,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,16:51,MC.PA,MC,29.3,D,Atsigavimas su sektoriumi,ne,0.721,neutral,prabanga,2.53,431.20,418.26,439.82,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,16:51,BEI.DE,BEI,29.7,D,Atsigavimas po kritimo,ne,0.625,neutral,kita,2.22,76.60,74.30,78.13,baigta,salyga (IBS),2026-09-08 17:15:00+02:00,76.84,+0.31,+0.37
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,16:56,SAP.DE,SAP,65.8,B,Ramus atsitraukimas,ne,0.134,neutral,programinė įranga,3.11,180.52,175.10,184.13,baigta,salyga (IBS),2026-09-08 17:00:00+02:00,181.92,+0.78,+0.78
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,17:07,KER.PA,KER,25.9,D,Atsigavimas su sektoriumi,ne,0.718,neutral,prabanga,3.13,248.15,239.22,253.11,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,17:29,ENR.DE,ENR,36.8,D,"Kyla, prie viršūnės",ne,0.663,neutral,AI infrastruktūra,3.93,148.08,143.64,151.04,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,17:29,R3NK.DE,R3NK,16.6,D,Netinkama,ne,0.681,neutral,kita,4.25,44.15,42.56,45.03,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,18:05,SRT3.DE,SRT3,21.0,D,Netinkama,ne,0.623,neutral,kita,3.38,237.30,230.18,242.05,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,18:48,UMI.BR,UMI,25.5,D,Atsigavimas po kritimo,ne,0.727,neutral,kita,3.34,23.10,22.27,23.56,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,19:02,DHL.DE,DHL,57.4,C,"Atsitraukimas, kryptis stabilizavosi",taip,0.250,neutral,kita,1.62,55.16,53.51,56.26,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,19:02,PIRC.MI,PIRC,36.3,D,Ramus atsitraukimas,ne,0.677,neutral,kita,2.11,6.56,6.36,6.69,atviras,,,,,
