versija,data,laikas,sym,tag,balas,pakopa,scenarijus,tinkamas,ibs,rinka,sektorius,atr,ijejimas,stop,min_tikslas,busena,rezultatas,baigties_laikas,baigties_kaina,pelnas_pct,virsune_pct
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,14:47,RYA.IR,RYA,50.6,C,Ramus atsitraukimas,ne,0.500,neutral,kita,2.87,22.83,22.47,23.29,baigta,salyga (IBS),2026-09-08 15:40:00+02:00,22.87,+0.18,+0.18
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,14:47,FRE.DE,FRE,29.0,D,Atsigavimas po kritimo,ne,0.679,neutral,kita,2.08,44.78,43.34,45.68,baigta,salyga (IBS),2026-09-08 15:00:00+02:00,45.07,+0.65,+0.65
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:00,FME.DE,FME,47.3,D,Ramus atsitraukimas,taip,0.386,neutral,kita,2.12,39.50,39.04,40.29,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:00,ITX.MC,ITX,23.2,D,Ataskaita per 2 dienas,ne,0.472,neutral,kita,1.78,57.04,56.48,58.18,baigta,stop,2026-09-09 09:00:00+02:00,55.33,-3.00,+0.00
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:00,DSY.PA,DSY,53.1,C,Kritimas sustojo,ne,0.333,neutral,kita,3.19,20.56,20.20,20.97,baigta,salyga (IBS),2026-09-08 15:05:00+02:00,20.58,+0.10,+0.10
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:28,RAA.DE,RAA,50.5,C,Atsigavimas po kritimo,taip,0.565,neutral,kita,1.77,615.00,606.67,627.30,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:28,EVD.DE,EVD,49.5,D,Kritimas sustojo,ne,0.545,neutral,kita,3.34,57.20,56.15,58.34,baigta,salyga (IBS),2026-09-09 09:50:00+02:00,57.25,+0.09,+0.09
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:28,AIXA.DE,AIXA,45.0,D,Krintantis peilis,ne,0.060,neutral,AI infrastruktūra,4.87,37.33,36.33,38.08,baigta,salyga (IBS),2026-09-08 15:45:00+02:00,37.77,+1.18,+1.93
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:51,HEI.DE,HEI,78.9,A,Ramus atsitraukimas,taip,0.225,neutral,kita,2.68,161.35,158.98,164.58,baigta,salyga (IBS),2026-09-08 16:45:00+02:00,161.40,+0.03,+0.25
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:51,GALP.LS,GALP,45.0,D,Netinkama,ne,0.065,neutral,kita,2.37,20.89,20.61,21.31,baigta,salyga (IBS),2026-09-08 15:55:00+02:00,21.11,+1.05,+1.05
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,15:51,BZU.MI,BZU,64.6,B,Ramus atsitraukimas,ne,0.153,neutral,kita,2.81,40.10,39.48,40.90,baigta,salyga (IBS),2026-09-08 15:55:00+02:00,40.26,+0.40,+0.40
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:10,TEP.PA,TEP,63.2,C,Ramus atsitraukimas,ne,0.042,neutral,IT paslaugos,3.32,69.36,67.08,70.75,baigta,salyga (IBS),2026-09-09 09:45:00+02:00,69.36,+0.00,+0.29
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:10,REC.MI,REC,35.2,D,Kritimas sustojo,ne,0.750,neutral,kita,0.66,52.10,51.64,53.14,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:10,NEM.DE,NEM,65.1,B,Neapibrėžtas kritimas,ne,0.000,neutral,kita,4.49,63.05,61.07,64.31,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:31,ELE.MC,ELE,81.2,A,Ramus atsitraukimas,taip,0.082,neutral,kita,1.58,41.13,40.77,41.95,baigta,salyga (IBS),2026-09-08 16:40:00+02:00,41.44,+0.75,+0.80
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:31,EL.PA,EL,24.6,D,Atsigavimas po kritimo,ne,0.731,neutral,kita,2.87,150.95,146.56,153.97,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,16:31,AF.PA,AF,46.0,D,Kritimas sustojo,ne,0.719,neutral,kita,3.08,11.50,11.31,11.73,baigta,salyga (IBS),2026-09-08 16:35:00+02:00,11.63,+1.13,+1.13
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,16:36,AM.PA,AM,19.2,D,Atsigavimas po kritimo,ne,0.794,neutral,kita,2.05,280.20,271.79,285.80,baigta,salyga (RSI),2026-09-08 16:40:00+02:00,281.00,+0.29,+0.29
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,16:51,MC.PA,MC,29.3,D,Atsigavimas su sektoriumi,ne,0.721,neutral,prabanga,2.53,431.20,418.26,439.82,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,16:51,BEI.DE,BEI,29.7,D,Atsigavimas po kritimo,ne,0.625,neutral,kita,2.22,76.60,74.30,78.13,baigta,salyga (IBS),2026-09-08 17:15:00+02:00,76.84,+0.31,+0.37
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,16:56,SAP.DE,SAP,65.8,B,Ramus atsitraukimas,ne,0.134,neutral,programinė įranga,3.11,180.52,175.10,184.13,baigta,salyga (IBS),2026-09-08 17:00:00+02:00,181.92,+0.78,+0.78
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,17:07,KER.PA,KER,25.9,D,Atsigavimas su sektoriumi,ne,0.718,neutral,prabanga,3.13,248.15,239.22,253.11,baigta,stop,2026-09-09 09:00:00+02:00,240.71,-3.00,+0.00
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,17:29,ENR.DE,ENR,36.8,D,"Kyla, prie viršūnės",ne,0.663,neutral,AI infrastruktūra,3.93,148.08,143.64,151.04,baigta,salyga (RSI),2026-09-09 09:00:00+02:00,148.90,+0.55,+1.28
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,17:29,R3NK.DE,R3NK,16.6,D,Netinkama,ne,0.681,neutral,kita,4.25,44.15,42.56,45.03,baigta,stop,2026-09-09 09:10:00+02:00,42.83,-3.00,+0.00
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,18:05,SRT3.DE,SRT3,21.0,D,Netinkama,ne,0.623,neutral,kita,3.38,237.30,230.18,242.05,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,18:48,UMI.BR,UMI,25.5,D,Atsigavimas po kritimo,ne,0.727,neutral,kita,3.34,23.10,22.27,23.56,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,19:02,DHL.DE,DHL,57.4,C,"Atsitraukimas, kryptis stabilizavosi",taip,0.250,neutral,kita,1.62,55.16,53.51,56.26,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,19:02,PIRC.MI,PIRC,36.3,D,Ramus atsitraukimas,ne,0.677,neutral,kita,2.11,6.56,6.36,6.69,baigta,stop,2026-09-09 10:10:00+02:00,6.36,-3.00,+0.00
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,21:47,ZAL.DE,ZAL,54.2,C,Kritimas sustojo,taip,0.257,neutral,kita,3.53,23.45,22.75,23.92,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,21:47,AD.AS,AD,48.6,D,Ramus atsitraukimas,ne,0.271,neutral,kita,1.71,31.34,30.40,31.97,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,21:47,ML.PA,ML,29.3,D,Tikslui nėra vietos,ne,0.756,neutral,kita,1.72,34.67,33.63,35.36,baigta,stop,2026-09-09 13:00:00+02:00,33.63,-3.00,+0.00
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,22:10,AGN.AS,AGN,63.2,C,Ramus atsitraukimas,ne,0.200,neutral,kita,1.69,7.95,7.71,8.11,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,22:10,HEN3.DE,HEN3,63.2,C,Kritimas dar tęsiasi,ne,0.043,neutral,kita,1.54,75.94,73.66,77.46,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,22:10,4GLD.DE,4GLD,55.9,C,Kritimas sustojo,ne,0.324,neutral,kita,1.89,121.64,117.99,124.07,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,22:12,AKZA.AS,AKZA,34.6,D,Krintantis peilis,ne,0.568,neutral,Medziagos,1.96,60.78,58.96,62.00,baigta,salyga (RSI),2026-09-09 09:10:00+02:00,60.82,+0.07,+0.23
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-08,22:12,MSF.DE,MSF,62.1,C,Kritimas sustojo,ne,0.323,neutral,JAV antriniai listingai,2.37,424.00,411.28,432.48,baigta,salyga (IBS),2026-09-09 09:10:00+02:00,425.00,+0.24,+0.24
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,09:23,ENR.DE,ENR,27.5,D,"Kyla, prie viršūnės",taip,0.837,neutral,Pramone,3.93,148.80,144.34,151.78,baigta,salyga (RSI),2026-09-09 09:25:00+02:00,148.95,+0.10,+0.10
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,09:23,IFX.DE,IFX,61.0,C,Kritimas sustojo,taip,0.288,neutral,Technologijos,4.45,58.22,56.47,59.38,baigta,salyga (IBS),2026-09-09 09:25:00+02:00,58.70,+0.82,+0.84
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,09:23,RHM.DE,RHM,21.1,D,"Kyla, prie viršūnės",taip,0.803,neutral,Gynyba ir aviacija,4.07,1051.80,1015.34,1072.84,baigta,stop,2026-09-09 09:25:00+02:00,1020.25,-3.00,+0.00
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,09:44,ADYEN.AS,ADYEN,52.0,C,"Atsitraukimas, kryptis stabilizavosi",taip,0.234,neutral,Technologijos,3.32,988.70,959.04,1008.47,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,09:44,SAN.PA,SAN,64.4,B,Kritimas sustojo,taip,0.307,neutral,Sveikata,1.93,74.77,72.53,76.27,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,09:44,PRX.AS,PRX,62.5,C,Kritimas sustojo,taip,0.260,neutral,Technologijos,2.67,36.25,35.16,36.98,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:01,LDO.MI,LDO,30.7,D,Kritimas sustojo,taip,0.826,neutral,Gynyba ir aviacija,3.03,50.52,49.00,51.53,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:01,BESI.AS,BESI,48.7,D,Kritimas sustojo,taip,0.368,neutral,Technologijos,4.67,194.20,188.37,198.08,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:01,KER.PA,KER,48.2,D,Neapibrėžtas kritimas,taip,0.395,neutral,Vartojimas ir prabanga,3.13,243.85,236.53,248.73,baigta,stop,2026-09-09 12:45:00+02:00,236.53,-3.00,+0.00
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:23,SAP.DE,SAP,28.9,D,Neapibrėžtas kritimas,taip,0.575,neutral,Technologijos,3.11,184.30,178.77,187.99,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:23,ISP.MI,ISP,42.7,D,Ramus atsitraukimas,taip,0.645,neutral,Bankai ir finansai,1.38,6.64,6.44,6.77,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:23,AIR.PA,AIR,49.3,D,Ramus atsitraukimas,taip,0.424,neutral,Gynyba ir aviacija,2.19,197.46,191.54,201.41,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:42,UCG.MI,UCG,48.8,D,Kritimas dar tęsiasi,taip,0.392,neutral,Bankai ir finansai,1.84,82.92,80.43,84.58,baigta,salyga (IBS),2026-09-09 10:50:00+02:00,83.05,+0.16,+0.19
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:42,SIE.DE,SIE,51.2,C,Neapibrėžtas kritimas,taip,0.259,neutral,Pramone,2.12,268.55,260.49,273.92,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:42,ALV.DE,ALV,47.8,D,Neapibrėžtas kritimas,taip,0.508,neutral,Draudimas,1.17,438.00,424.86,446.76,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:58,BNP.PA,BNP,49.8,D,Kritimas dar tęsiasi,taip,0.364,neutral,Bankai ir finansai,1.99,102.50,99.42,104.55,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:58,ENEL.MI,ENEL,35.6,D,Kritimas sustojo,taip,0.736,neutral,Energetika,1.74,8.98,8.71,9.16,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,10:58,IBE.MC,IBE,29.4,D,Kritimas sustojo,taip,0.639,neutral,Energetika,1.38,19.98,19.38,20.37,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:20,GLE.PA,GLE,28.0,D,Kritimas dar tęsiasi,taip,0.739,bear_soft,Bankai ir finansai,2.49,74.14,71.92,75.62,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:20,MUV2.DE,MUV2,57.3,C,Neapibrėžtas kritimas,taip,0.151,bear_soft,Draudimas,1.50,496.50,481.60,506.43,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:20,CS.PA,CS,48.4,D,Neapibrėžtas kritimas,taip,0.234,bear_soft,Draudimas,1.53,43.18,41.88,44.04,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:39,SAF.PA,SAF,42.4,D,Kritimas sustojo,taip,0.429,bear_soft,Gynyba ir aviacija,2.23,328.70,318.84,335.27,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:39,ADS.DE,ADS,42.3,D,Neapibrėžtas kritimas,taip,0.370,bear_soft,Vartojimas ir prabanga,2.87,147.10,142.69,150.04,baigta,salyga (IBS),2026-09-09 13:25:00+02:00,147.25,+0.10,+0.14
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:39,ENGI.PA,ENGI,30.3,D,Kritimas dar tęsiasi,taip,0.473,bear_soft,Energetika,2.30,24.43,23.70,24.92,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:55,DTE.DE,DTE,31.9,D,Atsigavimas po kritimo,taip,0.745,bear_soft,Telekomai ir ziniasklaida,2.11,28.41,27.56,28.98,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:55,ABI.BR,ABI,44.9,D,Neapibrėžtas kritimas,taip,0.400,bear_soft,Maistas ir kasdienes prekes,1.96,67.64,65.61,68.99,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,11:55,BAMI.MI,BAMI,37.5,D,Ramus atsitraukimas,taip,0.667,bear_soft,Bankai ir finansai,1.90,16.08,15.59,16.40,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:16,SAB.MC,SAB,51.9,C,Kritimas dar tęsiasi,taip,0.143,bear_soft,Bankai ir finansai,1.68,3.63,3.52,3.70,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:16,HEIA.AS,HEIA,37.5,D,Kritimas sustojo,taip,0.696,bear_soft,Maistas ir kasdienes prekes,1.68,72.42,70.25,73.87,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:16,ML.PA,ML,52.1,C,Neapibrėžtas kritimas,taip,0.254,bear_soft,Automobiliai,1.84,33.85,32.83,34.53,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:36,SGO.PA,SGO,52.8,C,Neapibrėžtas kritimas,taip,0.063,bear_soft,Medziagos,2.52,72.60,70.42,74.05,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:36,MONC.MI,MONC,42.0,D,Atsigavimas po kritimo,taip,0.615,bear_soft,Vartojimas ir prabanga,2.53,46.13,44.75,47.05,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:36,MTX.DE,MTX,50.1,C,Kritimas dar tęsiasi,taip,0.103,bear_soft,Gynyba ir aviacija,2.56,349.60,339.11,356.59,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:53,SHL.DE,SHL,37.8,D,Ramus atsitraukimas,taip,0.500,bear_soft,Sveikata,1.88,38.76,37.60,39.54,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:53,CPR.MI,CPR,35.0,D,Kritimas sustojo,taip,0.605,bear_soft,Vartojimas ir prabanga,1.99,5.75,5.58,5.87,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,12:53,R3NK.DE,R3NK,35.4,D,Neapibrėžtas kritimas,taip,0.494,bear_soft,Gynyba ir aviacija,4.18,43.18,41.88,44.04,baigta,salyga (IBS),2026-09-09 12:55:00+02:00,43.28,+0.23,+0.23
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:12,NEM.DE,NEM,41.7,D,Neapibrėžtas kritimas,taip,0.421,bear_soft,Technologijos,4.73,61.95,60.09,63.19,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:12,ASML.AS,ASML,45.0,D,Krintantis peilis,ne,0.006,bear_soft,Technologijos,3.54,1488.60,1443.94,1518.37,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:12,SU.PA,SU,45.0,D,Krintantis peilis,ne,0.000,bear_soft,Technologijos,2.35,291.40,282.66,297.23,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:33,NN.AS,NN,63.3,C,Neapibrėžtas kritimas,taip,0.038,bear_soft,Draudimas,1.46,76.80,74.50,78.34,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:33,DSY.PA,DSY,20.6,D,"Kyla, prie viršūnės",taip,0.707,bear_soft,Technologijos,3.30,20.65,20.03,21.06,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:33,AM.PA,AM,24.3,D,Ramus atsitraukimas,taip,0.647,bear_soft,Gynyba ir aviacija,2.08,280.40,271.99,286.01,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:50,SAN.MC,SAN,45.0,D,Krintantis peilis,ne,0.006,bear_soft,Bankai ir finansai,1.75,12.48,12.11,12.73,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:50,ORA.PA,ORA,54.7,C,Kritimas dar tęsiasi,ne,0.179,bear_soft,Telekomai ir ziniasklaida,2.03,15.30,14.84,15.61,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,13:50,DHL.DE,DHL,45.0,D,Krintantis peilis,ne,0.043,bear_soft,Logistika ir mazmena,1.60,54.14,52.52,55.22,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:05,BPE.MI,BPE,39.7,D,Krintantis peilis,ne,0.067,bear,Bankai ir finansai,1.69,14.00,13.58,14.28,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:05,BN.PA,BN,39.8,D,Rinka krenta — praleisti,ne,0.089,bear,Maistas ir kasdienes prekes,1.61,63.66,61.75,64.93,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:05,ITX.MC,ITX,14.5,D,Rinka krenta — praleisti,ne,0.127,bear,Vartojimas ir prabanga,1.84,53.94,52.32,55.02,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:25,HEI.DE,HEI,38.3,D,Krintantis peilis,ne,0.120,bear,Medziagos,2.84,157.35,152.63,160.50,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:25,VIE.PA,VIE,36.3,D,Krintantis peilis,ne,0.000,bear,Pramone,1.69,31.80,30.85,32.44,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:25,FRE.DE,FRE,33.3,D,Rinka krenta — praleisti,ne,0.352,bear,Sveikata,2.19,44.45,43.12,45.34,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:44,RYA.IR,RYA,33.3,D,Rinka krenta — praleisti,ne,0.519,bear,Keliones ir laisvalaikis,2.90,22.54,21.86,22.99,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:44,AGN.AS,AGN,40.2,D,Rinka krenta — praleisti,ne,0.333,bear,Draudimas,1.65,7.82,7.59,7.98,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-salyginis-isejimas,2026-09-09,14:44,LHA.DE,LHA,38.8,D,Rinka krenta — praleisti,ne,0.316,bear,Keliones ir laisvalaikis,2.51,7.69,7.46,7.85,atviras,,,,,
